,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Adams ,,,,,,,,TRUE,,
Ashland ,,,,,,,,,TRUE,TRUE
Barron ,,,TRUE,,,,,,,TRUE
Bayfield ,,,,,,,,TRUE,,
Brown ,,,,,,,,,,
Buffalo ,,,,,,,,,,
Burnett ,,,,,,,,,,
Calumet ,,,,,,TRUE,,,,TRUE
Chippewa ,,,,,,,,TRUE,,TRUE
Clark ,,,,,,,,TRUE,,TRUE
Columbia ,,TRUE,,,TRUE,,,TRUE,,TRUE
Crawford ,,,,,,,,,,
Dane ,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Dodge ,,,,TRUE,,,,,,TRUE
Door ,,,TRUE,,,,,,,TRUE
Douglas ,,,,,,TRUE,TRUE,,,
Dunn ,,,,,,,,,TRUE,TRUE
Eau Claire ,,,,,,,TRUE,,,
Florence ,,,,,,,,,,TRUE
Fond du Lac ,,,,,,TRUE,,TRUE,,TRUE
Forest ,,,,,,,,,,
Grant ,,,,,,,,TRUE,,TRUE
Green ,,,TRUE,,,,,TRUE,,
Green Lake ,,,,,,,,,,TRUE
Iowa ,,,,,,,,,,
Iron ,,,,,TRUE,,,,,
Jackson ,,,,TRUE,,,,,,TRUE
Jefferson ,,,,,,,,,,
Juneau ,,,,,,,,,,TRUE
Kenosha ,,,,,,,,TRUE,,TRUE
Kewaunee ,,TRUE,,,,,,TRUE,,
La Crosse ,,,,,,,,,,
Lafayette ,,,,,,,,,,
Langlade ,,,,,,,TRUE,,,
Lincoln ,,TRUE,TRUE,,,,,,,
Manitowoc ,,,,,,,,,,
Marathon ,,,,,,,,,,
Marinette ,,,,,,,,,,TRUE
Marquette ,,,,,,,,,,
Menominee ,,,TRUE,,,,,TRUE,,
Milwaukee ,,,,,,,,,,
Monroe ,,,,,TRUE,,,TRUE,,TRUE
Oconto ,TRUE,,,,TRUE,,,,,TRUE
Oneida ,,,,,TRUE,,TRUE,TRUE,,TRUE
Outagamie ,,,,,,,,TRUE,,TRUE
Ozaukee ,,,,,,,,,TRUE,
Pepin ,,,,,TRUE,,,,,
Pierce ,,,,,,,,,TRUE,
Polk ,,,,,,,TRUE,,,TRUE
Portage ,,,,,,,,,,TRUE
Price ,,,,,,,,,,TRUE
Racine ,TRUE,,,,,,,TRUE,,
Richland ,,,,,,,,,,TRUE
Rock ,,,,,TRUE,,,,,TRUE
Rusk ,,,,,,,,,,
Saint Croix ,,,TRUE,,,,,,TRUE,TRUE
Sauk ,,,TRUE,,,,,,,TRUE
Sawyer ,,,TRUE,,,,,,,
Shawano ,,,,,,,,,,
Sheboygan ,,,,,,,,,,
Taylor ,,,,,,,,,,TRUE
Trempealeau ,,,,,,,,,,
Vernon ,,,,,,,,,,
Vilas ,,,,,,,TRUE,,,
Walworth ,,,,,,,,,TRUE,TRUE
Washburn ,,,,,,,,,,
Washington ,,,,,,,,,,TRUE
Waukesha ,,,TRUE,TRUE,TRUE,,,,TRUE,TRUE
Waupaca ,,,,,,TRUE,,,,
Waushara ,,,,,,,,,,
Winnebago ,,,,,,TRUE,,,,
Wood ,,,,TRUE,,,,,TRUE,TRUE
